character_names,season,number_in_season,timestamp_in_min,word_count
Bart Simpson,2,22,21,9.0
Bart Simpson,2,22,22,15.0
Bart Simpson,3,1,1,0.0
Bart Simpson,3,1,2,74.0
Bart Simpson,3,1,3,18.0
Bart Simpson,3,1,4,0.0
Bart Simpson,3,1,5,0.0
Bart Simpson,3,1,6,8.0
Bart Simpson,3,1,7,28.0
Bart Simpson,3,1,8,0.0
Bart Simpson,3,1,9,13.0
Bart Simpson,3,1,10,65.0
Bart Simpson,3,1,11,51.0
Bart Simpson,3,1,12,0.0
Bart Simpson,3,1,13,0.0
Bart Simpson,3,1,14,8.0
Bart Simpson,3,1,15,43.0
Bart Simpson,3,1,16,2.0
Bart Simpson,3,1,17,1.0
Bart Simpson,3,1,18,23.0
Bart Simpson,3,1,19,73.0
Bart Simpson,3,1,20,37.0
Bart Simpson,3,1,21,32.0
Bart Simpson,3,1,22,22.0
Bart Simpson,3,1,23,33.0
Bart Simpson,3,2,1,0.0
Bart Simpson,3,2,2,0.0
Bart Simpson,3,2,3,0.0
Bart Simpson,3,2,4,8.0
Bart Simpson,3,2,5,17.0
Bart Simpson,3,2,6,0.0
Bart Simpson,3,2,7,0.0
Bart Simpson,3,2,8,0.0
Bart Simpson,3,2,9,10.0
Bart Simpson,3,2,10,39.0
Bart Simpson,3,2,11,2.0
Bart Simpson,3,2,12,9.0
Bart Simpson,3,2,13,0.0
Bart Simpson,3,2,14,0.0
Bart Simpson,3,2,15,0.0
Bart Simpson,3,2,16,0.0
Bart Simpson,3,2,17,25.0
Bart Simpson,3,2,18,5.0
Bart Simpson,3,2,19,3.0
Bart Simpson,3,2,20,0.0
Bart Simpson,3,2,21,5.0
Bart Simpson,3,2,22,17.0
Bart Simpson,3,3,1,0.0
Bart Simpson,3,3,2,0.0
Bart Simpson,3,3,3,0.0
Bart Simpson,3,3,4,12.0
Bart Simpson,3,3,5,0.0
Bart Simpson,3,3,6,0.0
Bart Simpson,3,3,7,7.0
Bart Simpson,3,3,8,21.0
Bart Simpson,3,3,9,19.0
Bart Simpson,3,3,10,42.0
Bart Simpson,3,3,11,63.0
Bart Simpson,3,3,12,5.0
Bart Simpson,3,3,13,10.0
Bart Simpson,3,3,14,0.0
Bart Simpson,3,3,15,5.0
Bart Simpson,3,3,16,8.0
Bart Simpson,3,3,17,6.0
Bart Simpson,3,3,18,8.0
Bart Simpson,3,3,19,0.0
Bart Simpson,3,3,20,0.0
Bart Simpson,3,3,21,0.0
Bart Simpson,3,3,22,0.0
Bart Simpson,3,4,1,3.0
Bart Simpson,3,4,2,69.0
Bart Simpson,3,4,3,26.0
Bart Simpson,3,4,4,20.0
Bart Simpson,3,4,5,2.0
Bart Simpson,3,4,6,20.0
Bart Simpson,3,4,7,12.0
Bart Simpson,3,4,8,25.0
Bart Simpson,3,4,9,1.0
Bart Simpson,3,4,10,15.0
Bart Simpson,3,4,11,27.0
Bart Simpson,3,4,12,24.0
Bart Simpson,3,4,13,11.0
Bart Simpson,3,4,14,25.0
Bart Simpson,3,4,15,1.0
Bart Simpson,3,4,16,24.0
Bart Simpson,3,4,17,8.0
Bart Simpson,3,4,18,13.0
Bart Simpson,3,4,19,1.0
Bart Simpson,3,4,20,0.0
Bart Simpson,3,4,21,21.0
Bart Simpson,3,4,22,1.0
Bart Simpson,3,5,1,0.0
Bart Simpson,3,5,2,79.0
Bart Simpson,3,5,3,22.0
Bart Simpson,3,5,4,0.0
Bart Simpson,3,5,5,0.0
Bart Simpson,3,5,6,11.0
Bart Simpson,3,5,7,0.0
Bart Simpson,3,5,8,0.0
Bart Simpson,3,5,9,0.0
Bart Simpson,3,5,10,0.0
Bart Simpson,3,5,11,19.0
Bart Simpson,3,5,12,23.0
Bart Simpson,3,5,13,0.0
Bart Simpson,3,5,14,14.0
Bart Simpson,3,5,15,6.0
Bart Simpson,3,5,16,0.0
Bart Simpson,3,5,17,56.0
Bart Simpson,3,5,18,0.0
Bart Simpson,3,5,19,37.0
Bart Simpson,3,5,20,2.0
Bart Simpson,3,5,21,0.0
Bart Simpson,3,5,22,0.0
Bart Simpson,3,6,1,0.0
Bart Simpson,3,6,2,0.0
Bart Simpson,3,6,3,2.0
Bart Simpson,3,6,4,76.0
Bart Simpson,3,6,5,7.0
Bart Simpson,3,6,6,31.0
Bart Simpson,3,6,7,10.0
Bart Simpson,3,6,8,5.0
Bart Simpson,3,6,9,11.0
Bart Simpson,3,6,10,0.0
Bart Simpson,3,6,11,17.0
Bart Simpson,3,6,12,7.0
Bart Simpson,3,6,13,2.0
Bart Simpson,3,6,14,45.0
Bart Simpson,3,6,15,21.0
Bart Simpson,3,6,16,67.0
Bart Simpson,3,6,17,28.0
Bart Simpson,3,6,18,43.0
Bart Simpson,3,6,19,44.0
Bart Simpson,3,6,20,74.0
Bart Simpson,3,6,21,0.0
Bart Simpson,3,6,22,0.0
Bart Simpson,3,7,1,0.0
Bart Simpson,3,7,2,14.0
Bart Simpson,3,7,3,21.0
Bart Simpson,3,7,4,16.0
Bart Simpson,3,7,5,19.0
Bart Simpson,3,7,6,0.0
Bart Simpson,3,7,7,7.0
Bart Simpson,3,7,8,0.0
Bart Simpson,3,7,9,3.0
Bart Simpson,3,7,10,8.0
Bart Simpson,3,7,11,33.0
Bart Simpson,3,7,12,1.0
Bart Simpson,3,7,13,8.0
Bart Simpson,3,7,14,6.0
Bart Simpson,3,7,15,31.0
Bart Simpson,3,7,16,6.0
Bart Simpson,3,7,17,21.0
Bart Simpson,3,7,18,2.0
Bart Simpson,3,7,19,0.0
Bart Simpson,3,7,20,5.0
Bart Simpson,3,7,21,0.0
Bart Simpson,3,7,22,17.0
Bart Simpson,3,8,1,0.0
Bart Simpson,3,8,2,0.0
Bart Simpson,3,8,3,0.0
Bart Simpson,3,8,4,35.0
Bart Simpson,3,8,5,0.0
Bart Simpson,3,8,6,0.0
Bart Simpson,3,8,7,0.0
Bart Simpson,3,8,8,0.0
Bart Simpson,3,8,9,0.0
Bart Simpson,3,8,10,0.0
Bart Simpson,3,8,11,0.0
Bart Simpson,3,8,12,0.0
Bart Simpson,3,8,13,17.0
Bart Simpson,3,8,14,36.0
Bart Simpson,3,8,15,0.0
Bart Simpson,3,8,16,0.0
Bart Simpson,3,8,17,7.0
Bart Simpson,3,8,18,0.0
Bart Simpson,3,8,19,0.0
Bart Simpson,3,8,20,19.0
Bart Simpson,3,8,21,32.0
Bart Simpson,3,8,22,0.0
Bart Simpson,3,9,1,0.0
Bart Simpson,3,9,2,0.0
Bart Simpson,3,9,3,20.0
Bart Simpson,3,9,4,2.0
Bart Simpson,3,9,5,0.0
Bart Simpson,3,9,6,0.0
Bart Simpson,3,9,7,0.0
Bart Simpson,3,9,8,0.0
Bart Simpson,3,9,9,14.0
Bart Simpson,3,9,10,30.0
Bart Simpson,3,9,11,32.0
Bart Simpson,3,9,12,22.0
Bart Simpson,3,9,13,5.0
Bart Simpson,3,9,14,26.0
Bart Simpson,3,9,15,29.0
Bart Simpson,3,9,16,94.0
Bart Simpson,3,9,17,0.0
Bart Simpson,3,9,18,17.0
Bart Simpson,3,9,19,0.0
Bart Simpson,3,9,20,25.0
Bart Simpson,3,9,21,21.0
Bart Simpson,3,9,22,25.0
Bart Simpson,3,10,1,0.0
Bart Simpson,3,10,2,0.0
Bart Simpson,3,10,3,20.0
Bart Simpson,3,10,4,19.0
Bart Simpson,3,10,5,0.0
Bart Simpson,3,10,6,0.0
Bart Simpson,3,10,7,2.0
Bart Simpson,3,10,8,0.0
Bart Simpson,3,10,9,0.0
Bart Simpson,3,10,10,0.0
Bart Simpson,3,10,11,55.0
Bart Simpson,3,10,12,1.0
Bart Simpson,3,10,13,0.0
Bart Simpson,3,10,14,0.0
Bart Simpson,3,10,15,42.0
Bart Simpson,3,10,16,0.0
Bart Simpson,3,10,17,0.0
Bart Simpson,3,10,18,0.0
Bart Simpson,3,10,19,0.0
Bart Simpson,3,10,20,7.0
Bart Simpson,3,10,21,0.0
Bart Simpson,3,10,22,0.0
Bart Simpson,3,11,1,0.0
Bart Simpson,3,11,2,0.0
Bart Simpson,3,11,3,0.0
Bart Simpson,3,11,4,0.0
Bart Simpson,3,11,5,4.0
Bart Simpson,3,11,6,0.0
Bart Simpson,3,11,7,16.0
Bart Simpson,3,11,8,0.0
Bart Simpson,3,11,9,0.0
Bart Simpson,3,11,10,0.0
Bart Simpson,3,11,11,0.0
Bart Simpson,3,11,12,0.0
Bart Simpson,3,11,13,8.0
Bart Simpson,3,11,14,0.0
Bart Simpson,3,11,15,2.0
Bart Simpson,3,11,16,30.0
Bart Simpson,3,11,17,11.0
Bart Simpson,3,11,18,23.0
Bart Simpson,3,11,19,48.0
Bart Simpson,3,11,20,17.0
Bart Simpson,3,11,21,0.0
Bart Simpson,3,11,22,0.0
Bart Simpson,3,12,1,0.0
Bart Simpson,3,12,2,0.0
Bart Simpson,3,12,3,36.0
Bart Simpson,3,12,4,21.0
Bart Simpson,3,12,5,0.0
Bart Simpson,3,12,6,0.0
Bart Simpson,3,12,7,0.0
Bart Simpson,3,12,8,0.0
Bart Simpson,3,12,9,20.0
Bart Simpson,3,12,10,0.0
Bart Simpson,3,12,11,0.0
Bart Simpson,3,12,12,0.0
Bart Simpson,3,12,13,0.0
Bart Simpson,3,12,14,0.0
Bart Simpson,3,12,15,0.0
Bart Simpson,3,12,16,0.0
Bart Simpson,3,12,17,11.0
Bart Simpson,3,12,18,0.0
Bart Simpson,3,12,19,0.0
Bart Simpson,3,12,20,0.0
Bart Simpson,3,12,21,0.0
Bart Simpson,3,12,22,0.0
Bart Simpson,3,13,1,0.0
Bart Simpson,3,13,2,0.0
Bart Simpson,3,13,3,0.0
Bart Simpson,3,13,4,71.0
Bart Simpson,3,13,5,33.0
Bart Simpson,3,13,6,8.0
Bart Simpson,3,13,7,5.0
Bart Simpson,3,13,8,38.0
Bart Simpson,3,13,9,22.0
Bart Simpson,3,13,10,89.0
Bart Simpson,3,13,11,36.0
Bart Simpson,3,13,12,0.0
Bart Simpson,3,13,13,0.0
Bart Simpson,3,13,14,0.0
Bart Simpson,3,13,15,23.0
Bart Simpson,3,13,16,16.0
Bart Simpson,3,13,17,47.0
Bart Simpson,3,13,18,12.0
Bart Simpson,3,13,19,0.0
Bart Simpson,3,13,20,49.0
Bart Simpson,3,13,21,0.0
Bart Simpson,3,13,22,8.0
Bart Simpson,3,14,1,0.0
Bart Simpson,3,14,2,0.0
Bart Simpson,3,14,3,1.0
Bart Simpson,3,14,4,36.0
Bart Simpson,3,14,5,0.0
Bart Simpson,3,14,6,20.0
Bart Simpson,3,14,7,21.0
Bart Simpson,3,14,8,7.0
Bart Simpson,3,14,9,0.0
Bart Simpson,3,14,10,0.0
Bart Simpson,3,14,11,0.0
Bart Simpson,3,14,12,29.0
Bart Simpson,3,14,13,0.0
Bart Simpson,3,14,14,11.0
Bart Simpson,3,14,15,0.0
Bart Simpson,3,14,16,6.0
Bart Simpson,3,14,17,0.0
Bart Simpson,3,14,18,0.0
Bart Simpson,3,14,19,0.0
Bart Simpson,3,14,20,8.0
Bart Simpson,3,14,21,8.0
Bart Simpson,3,14,22,5.0
Bart Simpson,3,15,1,0.0
Bart Simpson,3,15,2,0.0
Bart Simpson,3,15,3,2.0
Bart Simpson,3,15,4,21.0
Bart Simpson,3,15,5,5.0
Bart Simpson,3,15,6,0.0
Bart Simpson,3,15,7,0.0
Bart Simpson,3,15,8,0.0
Bart Simpson,3,15,9,0.0
Bart Simpson,3,15,10,0.0
Bart Simpson,3,15,11,0.0
Bart Simpson,3,15,12,0.0
Bart Simpson,3,15,13,7.0
Bart Simpson,3,15,14,0.0
Bart Simpson,3,15,15,17.0
Bart Simpson,3,15,16,0.0
Bart Simpson,3,15,17,0.0
Bart Simpson,3,15,18,0.0
Bart Simpson,3,15,19,0.0
Bart Simpson,3,15,20,0.0
Bart Simpson,3,15,21,0.0
Bart Simpson,3,15,22,30.0
Bart Simpson,3,16,1,0.0
Bart Simpson,3,16,2,5.0
Bart Simpson,3,16,3,0.0
Bart Simpson,3,16,4,5.0
Bart Simpson,3,16,5,6.0
Bart Simpson,3,16,6,5.0
Bart Simpson,3,16,7,58.0
Bart Simpson,3,16,8,61.0
Bart Simpson,3,16,9,0.0
Bart Simpson,3,16,10,31.0
Bart Simpson,3,16,11,29.0
Bart Simpson,3,16,12,31.0
Bart Simpson,3,16,13,24.0
Bart Simpson,3,16,14,0.0
Bart Simpson,3,16,15,16.0
Bart Simpson,3,16,16,17.0
Bart Simpson,3,16,17,26.0
Bart Simpson,3,16,18,31.0
Bart Simpson,3,16,19,0.0
Bart Simpson,3,16,20,27.0
Bart Simpson,3,16,21,20.0
Bart Simpson,3,16,22,3.0
Bart Simpson,3,17,1,0.0
Bart Simpson,3,17,2,0.0
Bart Simpson,3,17,3,5.0
Bart Simpson,3,17,4,20.0
Bart Simpson,3,17,5,7.0
Bart Simpson,3,17,6,0.0
Bart Simpson,3,17,7,0.0
Bart Simpson,3,17,8,0.0
Bart Simpson,3,17,9,0.0
Bart Simpson,3,17,10,28.0
Bart Simpson,3,17,11,0.0
Bart Simpson,3,17,12,0.0
Bart Simpson,3,17,13,12.0
Bart Simpson,3,17,14,0.0
Bart Simpson,3,17,15,0.0
Bart Simpson,3,17,16,0.0
Bart Simpson,3,17,17,4.0
Bart Simpson,3,17,18,0.0
Bart Simpson,3,17,19,2.0
Bart Simpson,3,17,20,4.0
Bart Simpson,3,17,21,0.0
Bart Simpson,3,17,22,0.0
Bart Simpson,3,18,1,0.0
Bart Simpson,3,18,2,3.0
Bart Simpson,3,18,3,0.0
Bart Simpson,3,18,4,37.0
Bart Simpson,3,18,5,0.0
Bart Simpson,3,18,6,16.0
Bart Simpson,3,18,7,18.0
Bart Simpson,3,18,8,2.0
Bart Simpson,3,18,9,1.0
Bart Simpson,3,18,10,25.0
Bart Simpson,3,18,11,26.0
Bart Simpson,3,18,12,0.0
Bart Simpson,3,18,13,42.0
Bart Simpson,3,18,14,59.0
Bart Simpson,3,18,15,0.0
Bart Simpson,3,18,16,14.0
Bart Simpson,3,18,17,30.0
Bart Simpson,3,18,18,0.0
Bart Simpson,3,18,19,0.0
Bart Simpson,3,18,20,31.0
Bart Simpson,3,18,21,30.0
Bart Simpson,3,18,22,58.0
Bart Simpson,3,19,1,0.0
Bart Simpson,3,19,2,0.0
Bart Simpson,3,19,3,0.0
Bart Simpson,3,19,4,0.0
Bart Simpson,3,19,5,11.0
Bart Simpson,3,19,6,0.0
Bart Simpson,3,19,7,4.0
Bart Simpson,3,19,8,0.0
Bart Simpson,3,19,9,54.0
Bart Simpson,3,19,10,25.0
Bart Simpson,3,19,11,0.0
Bart Simpson,3,19,12,2.0
Bart Simpson,3,19,13,0.0
Bart Simpson,3,19,14,0.0
Bart Simpson,3,19,15,2.0
Bart Simpson,3,19,16,14.0
Bart Simpson,3,19,17,0.0
Bart Simpson,3,19,18,0.0
Bart Simpson,3,19,19,0.0
Bart Simpson,3,19,20,36.0
Bart Simpson,3,19,21,21.0
Bart Simpson,3,19,22,0.0
Bart Simpson,3,20,1,0.0
Bart Simpson,3,20,2,0.0
Bart Simpson,3,20,3,4.0
Bart Simpson,3,20,4,14.0
Bart Simpson,3,20,5,33.0
Bart Simpson,3,20,6,0.0
Bart Simpson,3,20,7,0.0
Bart Simpson,3,20,8,0.0
Bart Simpson,3,20,9,0.0
Bart Simpson,3,20,10,0.0
Bart Simpson,3,20,11,0.0
Bart Simpson,3,20,12,22.0
Bart Simpson,3,20,13,0.0
Bart Simpson,3,20,14,0.0
Bart Simpson,3,20,15,0.0
Bart Simpson,3,20,16,8.0
Bart Simpson,3,20,17,0.0
Bart Simpson,3,20,18,0.0
Bart Simpson,3,20,19,14.0
Bart Simpson,3,20,20,0.0
Bart Simpson,3,20,21,0.0
Bart Simpson,3,20,22,0.0
Bart Simpson,3,20,23,0.0
Bart Simpson,3,21,1,0.0
Bart Simpson,3,21,2,14.0
Bart Simpson,3,21,3,29.0
Bart Simpson,3,21,4,0.0
Bart Simpson,3,21,5,0.0
Bart Simpson,3,21,6,1.0
Bart Simpson,3,21,7,0.0
Bart Simpson,3,21,8,21.0
Bart Simpson,3,21,9,0.0
Bart Simpson,3,21,10,0.0
Bart Simpson,3,21,11,8.0
Bart Simpson,3,21,12,0.0
Bart Simpson,3,21,13,13.0
Bart Simpson,3,21,14,10.0
Bart Simpson,3,21,15,0.0
Bart Simpson,3,21,16,12.0
Bart Simpson,3,21,17,0.0
Bart Simpson,3,21,18,14.0
Bart Simpson,3,21,19,7.0
Bart Simpson,3,21,20,77.0
Bart Simpson,3,21,21,80.0
Bart Simpson,3,21,22,14.0
Bart Simpson,3,22,1,0.0
Bart Simpson,3,22,2,18.0
Bart Simpson,3,22,3,12.0
Bart Simpson,3,22,4,7.0
Bart Simpson,3,22,5,0.0
Bart Simpson,3,22,6,7.0
Bart Simpson,3,22,7,0.0
Bart Simpson,3,22,8,3.0
Bart Simpson,3,22,9,10.0
Bart Simpson,3,22,10,25.0
Bart Simpson,3,22,11,18.0
Bart Simpson,3,22,12,0.0
Bart Simpson,3,22,13,2.0
Bart Simpson,3,22,14,0.0
Bart Simpson,3,22,15,12.0
Bart Simpson,3,22,16,23.0
Bart Simpson,3,22,17,50.0
Bart Simpson,3,22,18,21.0
Bart Simpson,3,22,19,23.0
Bart Simpson,3,22,20,7.0
Bart Simpson,3,22,21,23.0
Bart Simpson,3,22,22,1.0
Bart Simpson,3,23,1,0.0
Bart Simpson,3,23,2,0.0
Bart Simpson,3,23,3,82.0
Bart Simpson,3,23,4,9.0
Bart Simpson,3,23,5,15.0
Bart Simpson,3,23,6,21.0
Bart Simpson,3,23,7,1.0
Bart Simpson,3,23,8,27.0
Bart Simpson,3,23,9,64.0
Bart Simpson,3,23,10,0.0
Bart Simpson,3,23,11,35.0
Bart Simpson,3,23,12,25.0
Bart Simpson,3,23,13,0.0
Bart Simpson,3,23,14,10.0
Bart Simpson,3,23,15,32.0
Bart Simpson,3,23,16,2.0
Bart Simpson,3,23,17,64.0
Bart Simpson,3,23,18,47.0
Bart Simpson,3,23,19,45.0
Bart Simpson,3,23,20,57.0
Bart Simpson,3,23,21,37.0
Bart Simpson,3,23,22,20.0
Bart Simpson,3,24,1,0.0
Bart Simpson,3,24,2,0.0
Bart Simpson,3,24,3,0.0
Bart Simpson,3,24,4,0.0
Bart Simpson,3,24,5,50.0
Bart Simpson,3,24,6,0.0
Bart Simpson,3,24,7,0.0
Bart Simpson,3,24,8,4.0
Bart Simpson,3,24,9,0.0
Bart Simpson,3,24,10,0.0
Bart Simpson,3,24,11,0.0
Bart Simpson,3,24,12,0.0
Bart Simpson,3,24,13,0.0
Bart Simpson,3,24,14,19.0
Bart Simpson,3,24,15,55.0
Bart Simpson,3,24,16,0.0
Bart Simpson,3,24,17,19.0
Bart Simpson,3,24,18,11.0
Bart Simpson,3,24,19,0.0
Bart Simpson,3,24,20,0.0
Bart Simpson,3,24,21,12.0
Bart Simpson,3,24,22,0.0
Bart Simpson,4,1,1,0.0
Bart Simpson,4,1,2,23.0
Bart Simpson,4,1,3,32.0
Bart Simpson,4,1,4,37.0
Bart Simpson,4,1,5,31.0
Bart Simpson,4,1,6,36.0
Bart Simpson,4,1,7,8.0
Bart Simpson,4,1,8,42.0
Bart Simpson,4,1,9,30.0
Bart Simpson,4,1,10,26.0
Bart Simpson,4,1,11,7.0
Bart Simpson,4,1,12,33.0
Bart Simpson,4,1,13,6.0
Bart Simpson,4,1,14,0.0
Bart Simpson,4,1,15,8.0
Bart Simpson,4,1,16,9.0
Bart Simpson,4,1,17,14.0
Bart Simpson,4,1,18,82.0
Bart Simpson,4,1,19,15.0
Bart Simpson,4,1,20,21.0
Bart Simpson,4,1,21,51.0
Bart Simpson,4,1,22,10.0
Bart Simpson,4,1,23,0.0
Bart Simpson,4,2,1,0.0
Bart Simpson,4,2,2,1.0
Bart Simpson,4,2,3,4.0
Bart Simpson,4,2,4,0.0
Bart Simpson,4,2,5,3.0
Bart Simpson,4,2,6,0.0
Bart Simpson,4,2,7,8.0
Bart Simpson,4,2,8,0.0
Bart Simpson,4,2,9,0.0
Bart Simpson,4,2,10,0.0
Bart Simpson,4,2,11,0.0
Bart Simpson,4,2,12,0.0
Bart Simpson,4,2,13,21.0
Bart Simpson,4,2,14,0.0
Bart Simpson,4,2,15,0.0
Bart Simpson,4,2,16,0.0
Bart Simpson,4,2,17,0.0
Bart Simpson,4,2,18,0.0
Bart Simpson,4,2,19,0.0
Bart Simpson,4,2,20,4.0
Bart Simpson,4,2,21,22.0
Bart Simpson,4,2,22,0.0
Bart Simpson,4,3,1,0.0
Bart Simpson,4,3,2,0.0
Bart Simpson,4,3,3,13.0
Bart Simpson,4,3,4,0.0
Bart Simpson,4,3,5,3.0
Bart Simpson,4,3,6,9.0
Bart Simpson,4,3,7,14.0
Bart Simpson,4,3,8,0.0
Bart Simpson,4,3,9,6.0
Bart Simpson,4,3,10,0.0
Bart Simpson,4,3,11,0.0
Bart Simpson,4,3,12,11.0
Bart Simpson,4,3,13,0.0
Bart Simpson,4,3,14,0.0
Bart Simpson,4,3,15,17.0
Bart Simpson,4,3,16,4.0
Bart Simpson,4,3,17,0.0
Bart Simpson,4,3,18,0.0
Bart Simpson,4,3,19,0.0
Bart Simpson,4,3,20,1.0
Bart Simpson,4,3,21,0.0
Bart Simpson,4,3,22,0.0
Bart Simpson,4,3,23,0.0
Bart Simpson,4,4,1,0.0
Bart Simpson,4,4,2,0.0
Bart Simpson,4,4,3,23.0
Bart Simpson,4,4,4,6.0
Bart Simpson,4,4,5,0.0
Bart Simpson,4,4,6,0.0
Bart Simpson,4,4,7,0.0
Bart Simpson,4,4,8,0.0
Bart Simpson,4,4,9,13.0
Bart Simpson,4,4,10,31.0
Bart Simpson,4,4,11,20.0
Bart Simpson,4,4,12,53.0
Bart Simpson,4,4,13,42.0
Bart Simpson,4,4,14,0.0
Bart Simpson,4,4,15,0.0
Bart Simpson,4,4,16,0.0
Bart Simpson,4,4,17,2.0
Bart Simpson,4,4,18,6.0
Bart Simpson,4,4,19,0.0
Bart Simpson,4,4,20,0.0
Bart Simpson,4,4,21,0.0
Bart Simpson,4,4,22,0.0
Bart Simpson,4,5,1,0.0
Bart Simpson,4,5,2,0.0
Bart Simpson,4,5,3,2.0
Bart Simpson,4,5,4,6.0
Bart Simpson,4,5,5,17.0
Bart Simpson,4,5,6,12.0
Bart Simpson,4,5,7,0.0
Bart Simpson,4,5,8,0.0
Bart Simpson,4,5,9,15.0
Bart Simpson,4,5,10,0.0
Bart Simpson,4,5,11,0.0
Bart Simpson,4,5,12,0.0
Bart Simpson,4,5,13,0.0
Bart Simpson,4,5,14,0.0
Bart Simpson,4,5,15,0.0
Bart Simpson,4,5,16,48.0
Bart Simpson,4,5,17,82.0
Bart Simpson,4,5,18,14.0
Bart Simpson,4,5,19,1.0
Bart Simpson,4,5,20,30.0
Bart Simpson,4,5,21,0.0
Bart Simpson,4,5,22,21.0
Bart Simpson,4,6,1,0.0
Bart Simpson,4,6,2,0.0
Bart Simpson,4,6,3,7.0
Bart Simpson,4,6,4,6.0
Bart Simpson,4,6,5,13.0
Bart Simpson,4,6,6,0.0
Bart Simpson,4,6,7,25.0
Bart Simpson,4,6,8,17.0
Bart Simpson,4,6,9,36.0
Bart Simpson,4,6,10,11.0
Bart Simpson,4,6,11,45.0
Bart Simpson,4,6,12,22.0
Bart Simpson,4,6,13,13.0
Bart Simpson,4,6,14,0.0
Bart Simpson,4,6,15,0.0
Bart Simpson,4,6,16,15.0
Bart Simpson,4,6,17,19.0
Bart Simpson,4,6,18,20.0
Bart Simpson,4,6,19,48.0
Bart Simpson,4,6,20,5.0
Bart Simpson,4,6,21,30.0
Bart Simpson,4,6,22,1.0
Bart Simpson,4,6,23,1.0
Bart Simpson,4,7,1,0.0
Bart Simpson,4,7,2,0.0
Bart Simpson,4,7,3,0.0
Bart Simpson,4,7,4,22.0
Bart Simpson,4,7,5,0.0
Bart Simpson,4,7,6,0.0
Bart Simpson,4,7,7,0.0
Bart Simpson,4,7,8,0.0
Bart Simpson,4,7,9,1.0
Bart Simpson,4,7,10,1.0
Bart Simpson,4,7,11,12.0
Bart Simpson,4,7,12,13.0
Bart Simpson,4,7,13,0.0
Bart Simpson,4,7,14,6.0
Bart Simpson,4,7,15,17.0
Bart Simpson,4,7,16,0.0
Bart Simpson,4,7,17,10.0
Bart Simpson,4,7,18,14.0
Bart Simpson,4,7,19,0.0
Bart Simpson,4,7,20,31.0
Bart Simpson,4,7,21,0.0
Bart Simpson,4,7,22,0.0
Bart Simpson,4,8,1,0.0
Bart Simpson,4,8,2,0.0
Bart Simpson,4,8,3,0.0
Bart Simpson,4,8,4,50.0
Bart Simpson,4,8,5,13.0
Bart Simpson,4,8,6,26.0
Bart Simpson,4,8,7,31.0
Bart Simpson,4,8,8,36.0
Bart Simpson,4,8,9,7.0
Bart Simpson,4,8,10,2.0
Bart Simpson,4,8,11,16.0
Bart Simpson,4,8,12,38.0
Bart Simpson,4,8,13,9.0
Bart Simpson,4,8,14,8.0
Bart Simpson,4,8,15,8.0
Bart Simpson,4,8,16,35.0
Bart Simpson,4,8,17,17.0
Bart Simpson,4,8,18,0.0
Bart Simpson,4,8,19,17.0
Bart Simpson,4,8,20,3.0
Bart Simpson,4,8,21,11.0
Bart Simpson,4,9,1,0.0
Bart Simpson,4,9,2,0.0
Bart Simpson,4,9,3,9.0
Bart Simpson,4,9,4,0.0
Bart Simpson,4,9,5,0.0
Bart Simpson,4,9,6,5.0
Bart Simpson,4,9,7,0.0
Bart Simpson,4,9,8,0.0
Bart Simpson,4,9,9,7.0
Bart Simpson,4,9,10,15.0
Bart Simpson,4,9,11,0.0
Bart Simpson,4,9,12,0.0
Bart Simpson,4,9,13,0.0
Bart Simpson,4,9,14,0.0
Bart Simpson,4,9,15,0.0
Bart Simpson,4,9,16,0.0
Bart Simpson,4,9,17,4.0
Bart Simpson,4,9,18,0.0
Bart Simpson,4,9,19,0.0
Bart Simpson,4,9,20,0.0
Bart Simpson,4,9,21,0.0
Bart Simpson,4,9,22,0.0
Bart Simpson,4,10,1,0.0
Bart Simpson,4,10,2,16.0
Bart Simpson,4,10,3,8.0
Bart Simpson,4,10,4,6.0
Bart Simpson,4,10,5,8.0
Bart Simpson,4,10,6,9.0
Bart Simpson,4,10,7,28.0
Bart Simpson,4,10,8,9.0
Bart Simpson,4,10,9,18.0
Bart Simpson,4,10,10,13.0
Bart Simpson,4,10,11,20.0
Bart Simpson,4,10,12,28.0
Bart Simpson,4,10,13,2.0
Bart Simpson,4,10,14,5.0
Bart Simpson,4,10,15,10.0
Bart Simpson,4,10,16,8.0
Bart Simpson,4,10,17,0.0
Bart Simpson,4,10,18,24.0
Bart Simpson,4,10,19,0.0
Bart Simpson,4,10,20,15.0
Bart Simpson,4,10,21,53.0
Bart Simpson,4,10,22,24.0
Bart Simpson,4,11,1,0.0
Bart Simpson,4,11,2,0.0
Bart Simpson,4,11,3,22.0
Bart Simpson,4,11,4,8.0
Bart Simpson,4,11,5,0.0
Bart Simpson,4,11,6,0.0
Bart Simpson,4,11,7,0.0
Bart Simpson,4,11,8,0.0
Bart Simpson,4,11,9,0.0
Bart Simpson,4,11,10,0.0
Bart Simpson,4,11,11,0.0
Bart Simpson,4,11,12,0.0
Bart Simpson,4,11,13,14.0
Bart Simpson,4,11,14,19.0
Bart Simpson,4,11,15,0.0
Bart Simpson,4,11,16,0.0
Bart Simpson,4,11,17,0.0
Bart Simpson,4,11,18,0.0
Bart Simpson,4,11,19,2.0
Bart Simpson,4,11,20,0.0
Bart Simpson,4,11,21,0.0
Bart Simpson,4,11,22,4.0
